Configuration,Alpha,Weighting,Models,Weights,Role,accuracy,balanced_accuracy,auroc,auprc,precision_macro,recall_macro,macro_f1,mcc
Soft voting alpha=0,0.0,equal,Random Forest; XGBoost; CatBoost,Random Forest=0.33333333; XGBoost=0.33333333; CatBoost=0.33333333,Post-hoc OOF sensitivity only; alpha must be fixed before final evaluation,0.8706896551724138,0.7763570848204829,0.9898995202285901,0.8325921301232008,0.7953553061246506,0.7763570848204829,0.7836991091676406,0.8550184311248781
Soft voting alpha=0.5,0.5,F1 raised to alpha,Random Forest; XGBoost; CatBoost,Random Forest=0.33525062; XGBoost=0.33284685; CatBoost=0.33190253,Post-hoc OOF sensitivity only; alpha must be fixed before final evaluation,0.8706896551724138,0.7763570848204829,0.9899032486484111,0.8326531018149178,0.7953553061246506,0.7763570848204829,0.7836991091676406,0.8550184311248781
Soft voting alpha=1,1.0,F1 raised to alpha,Random Forest; XGBoost; CatBoost,Random Forest=0.33717291; XGBoost=0.33235513; CatBoost=0.33047197,Post-hoc OOF sensitivity only; alpha must be fixed before final evaluation,0.8706896551724138,0.7763570848204829,0.9899112926736922,0.832671385487499,0.7953553061246506,0.7763570848204829,0.7836991091676406,0.8550184311248781
Soft voting alpha=2,2.0,F1 raised to alpha,Random Forest; XGBoost; CatBoost,Random Forest=0.34103227; XGBoost=0.33135604; CatBoost=0.32761168,Post-hoc OOF sensitivity only; alpha must be fixed before final evaluation,0.8706896551724138,0.7763570848204829,0.9899043697398435,0.8326914894643448,0.7953553061246506,0.7763570848204829,0.7836991091676406,0.8550184311248781
Soft voting alpha=3,3.0,F1 raised to alpha,Random Forest; XGBoost; CatBoost,Random Forest=0.34491100; XGBoost=0.33033620; CatBoost=0.32475279,Post-hoc OOF sensitivity only; alpha must be fixed before final evaluation,0.8716475095785441,0.7781491995158235,0.9899122745326984,0.8327561436818336,0.7974372448645773,0.7781491995158235,0.7856242201327328,0.8561022775560996
Best single-model baseline,,not applicable,Random Forest,Random Forest=1.0,Baseline,0.8802681992337165,0.7879005720223607,0.9899787248101506,0.8376169080561158,0.8238787119667369,0.7879005720223607,0.8018000674335583,0.865646356305445
